dataset,architecture,method,eps,points,front_points,hypervolume
cifar10,cnn7,cc_ibp,0.00784313725490196,279,15,0.48210874433815476
cifar10,cnn7,exp_ibp,0.00784313725490196,207,13,0.4573339183837175
cifar10,cnn7,mtl_ibp,0.00784313725490196,281,16,0.48233796488344666
cifar10,cnn7,cc_ibp,0.03137254901960784,231,11,0.19476710294485092
cifar10,cnn7,exp_ibp,0.03137254901960784,236,15,0.19426179028451443
cifar10,cnn7,mtl_ibp,0.03137254901960784,242,12,0.202599808037281
